"","year","n"
"1",1987,1
"2",1988,1
"3",1989,11
"4",1990,12
"5",1991,16
"6",1992,27
"7",1993,69
"8",1994,64
"9",1995,97
"10",1996,239
"11",1997,167
"12",1998,127
"13",1999,115
"14",2000,87
"15",2001,73
"16",2002,69
"17",2003,88
"18",2004,78
"19",2005,96
"20",2006,120
"21",2007,142
"22",2008,116
"23",2009,96
"24",2010,67
"25",2011,65
"26",2012,53
"27",2013,45
"28",2014,73
"29",2015,117
"30",2016,89
"31",2017,52
"32",2018,48
"33",2019,47
"34",2020,50
"35",2021,46
"36",2022,33
